,Home Conference,Visitor Conference,Home Score,Visitor Score,Home Team,Visitor,Winner
12758,ACC,American,70,7,Louisville,Cincinnati,ACC
12759,ACC,American,23,17,Louisville,Cincinnati,ACC
12760,ACC,American,20,28,Louisville,Cincinnati,American
12761,ACC,American,27,35,Louisville,Cincinnati,American
12762,ACC,American,34,31,Louisville,Cincinnati,ACC
12763,SEC,American,13,13,Kentucky,Cincinnati,American
12764,SEC,American,27,7,Kentucky,Cincinnati,SEC
12765,SEC,American,31,0,Kentucky,Cincinnati,SEC
12766,SEC,American,20,17,Kentucky,Cincinnati,SEC
12767,SEC,American,33,14,Kentucky,Cincinnati,SEC
12768,MAC,American,24,27,Kent State,Cincinnati,American
12769,MAC,American,19,38,Kent State,Cincinnati,American
12770,Big 12,American,35,0,Kansas State,Cincinnati,Big 12
12771,Big 12,American,23,18,Kansas,Cincinnati,Big 12
12772,Big Ten,American,63,10,Iowa,Cincinnati,Big Ten
12773,Big Ten,American,28,3,Indiana,Cincinnati,Big Ten
12774,Big Ten,American,42,6,Indiana,Cincinnati,Big Ten
12775,Big Ten,American,45,17,Illinois,Cincinnati,Big Ten
12776,American,American,17,41,Houston,Cincinnati,American
12777,American,American,41,38,Houston,Cincinnati,American
12778,American,American,23,20,Houston,Cincinnati,American
12779,American,American,28,29,Houston,Cincinnati,American
12780,American,American,17,24,Houston,Cincinnati,American
12781,ACC,American,38,31,Florida State,Cincinnati,ACC
12782,ACC,American,43,17,Florida State,Cincinnati,ACC
12783,ACC,American,70,21,Florida State,Cincinnati,ACC
12784,SEC,American,48,17,Florida,Cincinnati,SEC
12785,American,American,32,19,East Carolina,Cincinnati,American
12786,American,American,56,28,East Carolina,Cincinnati,American
12787,American,American,56,32,East Carolina,Cincinnati,American
12788,American,American,42,21,East Carolina,Cincinnati,American
12789,American,American,35,21,East Carolina,Cincinnati,American
12790,American,American,14,7,East Carolina,Cincinnati,American
12791,American,American,48,34,East Carolina,Cincinnati,American
12792,American,American,26,42,East Carolina,Cincinnati,American
12793,American,American,19,24,East Carolina,Cincinnati,American
12794,American,American,23,26,Connecticut,Cincinnati,American
12795,American,American,40,16,Connecticut,Cincinnati,American
12796,American,American,38,17,Connecticut,Cincinnati,American
12797,American,American,17,34,Connecticut,Cincinnati,American
12798,American,American,,,Connecticut,Cincinnati,American
12799,MAC,American,34,0,Central Michigan,Cincinnati,MAC
12800,Mountain West,American,28,14,Fresno State,Cincinnati,Mountain West
12801,MAC,American,20,16,Bowling Green,Cincinnati,MAC
12802,MAC,American,21,7,Bowling Green,Cincinnati,MAC
12803,ACC,American,41,7,Boston College,Cincinnati,ACC
12804,ACC,American,6,24,Boston College,Cincinnati,American
12805,SEC,American,60,0,Auburn,Cincinnati,SEC
12806,SEC,American,52,7,Auburn,Cincinnati,SEC
12807,Independent,American,37,20,Army,Cincinnati,Independent
12808,Independent,American,21,24,Army,Cincinnati,American
12809,Independent,American,48,29,Army,Cincinnati,Independent
12810,Sun Belt,American,7,51,Arkansas State,Cincinnati,American
12811,SEC,American,21,3,Alabama,Cincinnati,SEC
12812,SEC,American,45,10,Alabama,Cincinnati,SEC
12813,SEC,American,45,7,Alabama,Cincinnati,SEC
12814,MAC,American,31,0,Akron,Cincinnati,MAC
12815,MAC,American,15,17,Akron,Cincinnati,American
12816,Mountain West,MAC,31,10,Wyoming,Central Michigan,Mountain West
12817,MAC,MAC,10,22,Western Michigan,Central Michigan,MAC
12818,MAC,MAC,13,15,Western Michigan,Central Michigan,MAC
12819,MAC,MAC,14,32,Western Michigan,Central Michigan,MAC
12820,MAC,MAC,17,24,Western Michigan,Central Michigan,MAC
12821,MAC,MAC,10,18,Western Michigan,Central Michigan,MAC
12822,MAC,MAC,42,24,Western Michigan,Central Michigan,MAC
12823,MAC,MAC,6,34,Western Michigan,Central Michigan,MAC
12824,MAC,MAC,19,14,Western Michigan,Central Michigan,MAC
12825,MAC,MAC,18,23,Western Michigan,Central Michigan,MAC
12826,MAC,MAC,48,31,Western Michigan,Central Michigan,MAC
12827,MAC,MAC,38,24,Western Michigan,Central Michigan,MAC
12828,MAC,MAC,38,16,Western Michigan,Central Michigan,MAC
12829,MAC,MAC,20,17,Western Michigan,Central Michigan,MAC
12830,MAC,MAC,44,21,Western Michigan,Central Michigan,MAC
12831,MAC,MAC,31,24,Western Michigan,Central Michigan,MAC
12832,MAC,MAC,31,34,Western Michigan,Central Michigan,MAC
12833,MAC,MAC,23,34,Western Michigan,Central Michigan,MAC
12834,MAC,MAC,44,14,Western Michigan,Central Michigan,MAC
12835,MAC,MAC,22,27,Western Michigan,Central Michigan,MAC
12836,ACC,MAC,45,21,Virginia Tech,Central Michigan,ACC
12837,ACC,MAC,55,21,Virginia,Central Michigan,ACC
12838,American,MAC,42,6,Tulsa,Central Michigan,American
12839,MAC,MAC,7,7,Toledo,Central Michigan,MAC
12840,MAC,MAC,17,3,Toledo,Central Michigan,MAC
12841,MAC,MAC,8,34,Toledo,Central Michigan,MAC
12842,MAC,MAC,10,7,Toledo,Central Michigan,MAC
12843,MAC,MAC,20,13,Toledo,Central Michigan,MAC
12844,MAC,MAC,29,6,Toledo,Central Michigan,MAC
12845,MAC,MAC,16,16,Toledo,Central Michigan,MAC
12846,MAC,MAC,7,38,Toledo,Central Michigan,MAC
12847,MAC,MAC,23,20,Toledo,Central Michigan,MAC
12848,MAC,MAC,17,14,Toledo,Central Michigan,MAC
12849,MAC,MAC,41,0,Toledo,Central Michigan,MAC
12850,MAC,MAC,44,17,Toledo,Central Michigan,MAC
12851,MAC,MAC,27,22,Toledo,Central Michigan,MAC
12852,MAC,MAC,20,42,Toledo,Central Michigan,MAC
12853,MAC,MAC,23,24,Toledo,Central Michigan,MAC
12854,MAC,MAC,42,31,Toledo,Central Michigan,MAC
12855,MAC,MAC,50,35,Toledo,Central Michigan,MAC
12856,MAC,MAC,,,Toledo,Central Michigan,MAC
12857,American,MAC,26,42,Temple,Central Michigan,MAC
12858,American,MAC,13,10,Temple,Central Michigan,American
12859,ACC,MAC,47,7,Syracuse,Central Michigan,ACC
12860,Mountain West,MAC,32,34,San Jose State,Central Michigan,MAC
12861,Big Ten,MAC,58,16,Purdue,Central Michigan,Big Ten
12862,Big Ten,MAC,48,0,Purdue,Central Michigan,Big Ten
12863,Big Ten,MAC,45,22,Purdue,Central Michigan,Big Ten
12864,Big Ten,MAC,32,25,Purdue,Central Michigan,Big Ten
12865,Big Ten,MAC,17,38,Purdue,Central Michigan,MAC
12866,Big Ten,MAC,40,3,Penn State,Central Michigan,Big Ten
12867,MAC,MAC,24,9,Ohio,Central Michigan,MAC
12868,MAC,MAC,21,38,Ohio,Central Michigan,MAC
12869,MAC,MAC,9,14,Ohio,Central Michigan,MAC
12870,MAC,MAC,7,13,Ohio,Central Michigan,MAC
12871,MAC,MAC,17,31,Ohio,Central Michigan,MAC
12872,MAC,MAC,7,52,Ohio,Central Michigan,MAC
12873,MAC,MAC,17,17,Ohio,Central Michigan,MAC
12874,MAC,MAC,10,22,Ohio,Central Michigan,MAC
12875,MAC,MAC,52,3,Ohio,Central Michigan,MAC
12876,MAC,MAC,28,31,Ohio,Central Michigan,MAC
12877,MAC,MAC,23,26,Ohio,Central Michigan,MAC
12878,Big Ten,MAC,30,25,Northwestern,Central Michigan,Big Ten
12879,American,MAC,63,34,Navy,Central Michigan,American
12880,American,MAC,38,37,Navy,Central Michigan,American
12881,Big Ten,MAC,30,10,Minnesota,Central Michigan,Big Ten
12882,Big Ten,MAC,3,20,Michigan State,Central Michigan,MAC
12883,Big Ten,MAC,20,24,Michigan State,Central Michigan,MAC
12884,Big Ten,MAC,48,34,Michigan State,Central Michigan,Big Ten
12885,Big Ten,MAC,38,7,Michigan State,Central Michigan,Big Ten
12886,Big Ten,MAC,35,21,Michigan State,Central Michigan,Big Ten
12887,Big Ten,MAC,24,7,Michigan State,Central Michigan,Big Ten
12888,Big Ten,MAC,27,29,Michigan State,Central Michigan,MAC
12889,Big Ten,MAC,45,7,Michigan State,Central Michigan,Big Ten
12890,Big Ten,MAC,45,7,Michigan,Central Michigan,Big Ten
12891,Big Ten,MAC,41,17,Michigan,Central Michigan,Big Ten
12892,Big Ten,MAC,59,9,Michigan,Central Michigan,Big Ten
12893,MAC[5],MAC,21,42,Massachusetts,Central Michigan,MAC
12894,C-USA,MAC,28,0,Marshall,Central Michigan,C-USA
12895,C-USA,MAC,42,21,Marshall,Central Michigan,C-USA
12896,C-USA,MAC,56,28,Louisiana Tech,Central Michigan,C-USA
12897,SEC,MAC,31,14,Kentucky,Central Michigan,SEC
12898,SEC,MAC,18,7,Kentucky,Central Michigan,SEC
12899,SEC,MAC,20,17,Kentucky,Central Michigan,SEC
12900,SEC,MAC,21,14,Kentucky,Central Michigan,SEC
12901,SEC,MAC,45,36,Kentucky,Central Michigan,SEC
12902,SEC,MAC,27,13,Kentucky,Central Michigan,SEC
12903,MAC,MAC,21,44,Kent State,Central Michigan,MAC
12904,MAC,MAC,20,31,Kent State,Central Michigan,MAC
12905,MAC,MAC,10,14,Kent State,Central Michigan,MAC
12906,MAC,MAC,33,30,Kent State,Central Michigan,MAC
12907,MAC,MAC,24,21,Kent State,Central Michigan,MAC
12908,MAC,MAC,0,42,Kent State,Central Michigan,MAC
12909,MAC,MAC,7,23,Kent State,Central Michigan,MAC
12910,MAC,MAC,28,33,Kent State,Central Michigan,MAC
12911,MAC,MAC,51,52,Kent State,Central Michigan,MAC
12912,MAC,MAC,60,37,Kent State,Central Michigan,MAC
12913,MAC,MAC,32,41,Kent State,Central Michigan,MAC
12914,MAC,MAC,24,21,Kent State,Central Michigan,MAC
12915,Big 12,MAC,52,7,Kansas,Central Michigan,Big 12
12916,Big 12,MAC,,,Kansas,Central Michigan,MAC
12917,Big Ten,MAC,52,21,Iowa,Central Michigan,Big Ten
12918,Big Ten,MAC,38,0,Iowa,Central Michigan,Big Ten
12919,Big Ten,MAC,31,32,Iowa,Central Michigan,MAC
12920,Big Ten,MAC,39,29,Indiana,Central Michigan,Big Ten
12921,Big Ten,MAC,41,10,Indiana,Central Michigan,Big Ten
12922,Big Ten,MAC,34,37,Indiana,Central Michigan,MAC
12923,Sun Belt,MAC,18,30,Idaho,Central Michigan,MAC
12924,SEC,MAC,56,17,Georgia,Central Michigan,SEC
12925,SEC,MAC,82,6,Florida,Central Michigan,SEC
12926,MAC,MAC,15,51,Eastern Michigan,Central Michigan,MAC
12927,MAC,MAC,8,13,Eastern Michigan,Central Michigan,MAC
12928,MAC,MAC,16,16,Eastern Michigan,Central Michigan,MAC
12929,MAC,MAC,34,16,Eastern Michigan,Central Michigan,MAC
12930,MAC,MAC,6,20,Eastern Michigan,Central Michigan,MAC
12931,MAC,MAC,12,16,Eastern Michigan,Central Michigan,MAC
12932,MAC,MAC,14,14,Eastern Michigan,Central Michigan,MAC
12933,MAC,MAC,29,30,Eastern Michigan,Central Michigan,MAC
12934,MAC,MAC,34,24,Eastern Michigan,Central Michigan,MAC
12935,MAC,MAC,23,36,Eastern Michigan,Central Michigan,MAC
12936,MAC,MAC,31,15,Eastern Michigan,Central Michigan,MAC
12937,MAC,MAC,21,47,Eastern Michigan,Central Michigan,MAC
12938,MAC,MAC,61,58,Eastern Michigan,Central Michigan,MAC
12939,MAC,MAC,17,24,Eastern Michigan,Central Michigan,MAC
12940,MAC,MAC,56,52,Eastern Michigan,Central Michigan,MAC
12941,MAC,MAC,14,52,Eastern Michigan,Central Michigan,MAC
12942,MAC,MAC,31,34,Eastern Michigan,Central Michigan,MAC
12943,MAC,MAC,,,Eastern Michigan,Central Michigan,MAC
12944,American,MAC,24,6,East Carolina,Central Michigan,American
12945,American,MAC,30,17,East Carolina,Central Michigan,American
12946,ACC,MAC,70,14,Clemson,Central Michigan,ACC
12947,MAC,MAC,19,38,Buffalo,Central Michigan,MAC
12948,MAC,MAC,8,16,Buffalo,Central Michigan,MAC
12949,MAC,MAC,36,6,Buffalo,Central Michigan,MAC
12950,MAC,MAC,28,55,Buffalo,Central Michigan,MAC
12951,MAC,MAC,13,20,Buffalo,Central Michigan,MAC
12952,MAC,MAC,,,Buffalo,Central Michigan,MAC
12953,MAC,MAC,0,24,Bowling Green,Central Michigan,MAC
12954,MAC,MAC,3,6,Bowling Green,Central Michigan,MAC
12955,MAC,MAC,15,14,Bowling Green,Central Michigan,MAC
12956,MAC,MAC,23,18,Bowling Green,Central Michigan,MAC
12957,MAC,MAC,18,17,Bowling Green,Central Michigan,MAC
12958,MAC,MAC,24,20,Bowling Green,Central Michigan,MAC
12959,MAC,MAC,17,10,Bowling Green,Central Michigan,MAC
12960,MAC,MAC,33,36,Bowling Green,Central Michigan,MAC
12961,MAC,MAC,31,27,Bowling Green,Central Michigan,MAC
12962,MAC,MAC,31,7,Bowling Green,Central Michigan,MAC
12963,MAC,MAC,23,3,Bowling Green,Central Michigan,MAC
12964,MAC,MAC,10,24,Bowling Green,Central Michigan,MAC
12965,ACC,MAC,43,0,Boston College,Central Michigan,ACC
12966,ACC,MAC,31,10,Boston College,Central Michigan,ACC
12967,Mountain West,MAC,21,42,Boise State,Central Michigan,MAC
12968,Mountain West,MAC,26,10,Boise State,Central Michigan,Mountain West
12969,MAC,MAC,30,31,Ball State,Central Michigan,MAC
12970,MAC,MAC,7,28,Ball State,Central Michigan,MAC
12971,MAC,MAC,10,38,Ball State,Central Michigan,MAC
12972,MAC,MAC,9,23,Ball State,Central Michigan,MAC
12973,MAC,MAC,13,3,Ball State,Central Michigan,MAC
12974,MAC,MAC,13,13,Ball State,Central Michigan,MAC
12975,MAC,MAC,24,23,Ball State,Central Michigan,MAC
12976,MAC,MAC,31,28,Ball State,Central Michigan,MAC
12977,MAC,MAC,24,16,Ball State,Central Michigan,MAC
12978,MAC,MAC,37,34,Ball State,Central Michigan,MAC
12979,MAC,MAC,21,27,Ball State,Central Michigan,MAC
12980,MAC,MAC,38,34,Ball State,Central Michigan,MAC
12981,MAC,MAC,27,14,Ball State,Central Michigan,MAC
12982,MAC,MAC,24,31,Ball State,Central Michigan,MAC
12983,MAC,MAC,38,58,Ball State,Central Michigan,MAC
12984,MAC,MAC,3,35,Ball State,Central Michigan,MAC
12985,MAC,MAC,31,27,Ball State,Central Michigan,MAC
12986,MAC,MAC,44,24,Ball State,Central Michigan,MAC
12987,Independent,MAC,10,14,Army,Central Michigan,MAC
12988,Pac-12,MAC,19,6,Arizona,Central Michigan,Pac-12
12989,MAC,MAC,16,27,Akron,Central Michigan,MAC
12990,MAC,MAC,14,14,Akron,Central Michigan,MAC
12991,MAC,MAC,31,28,Akron,Central Michigan,MAC
12992,MAC,MAC,0,47,Akron,Central Michigan,MAC
12993,MAC,MAC,16,13,Akron,Central Michigan,MAC
12994,MAC,MAC,53,14,Akron,Central Michigan,MAC
12995,MAC,MAC,17,24,Akron,Central Michigan,MAC
12996,MAC,MAC,17,31,Akron,Central Michigan,MAC
12997,MAC,MAC,32,35,Akron,Central Michigan,MAC
12998,MAC,MAC,22,23,Akron,Central Michigan,MAC
12999,Mountain West,Mountain West,32,28,Wyoming,Fresno State,Mountain West
13000,Mountain West,Mountain West,38,10,Wyoming,Fresno State,Mountain West
13001,Mountain West,Mountain West,42,21,Wyoming,Fresno State,Mountain West
13002,Mountain West,Mountain West,10,48,Wyoming,Fresno State,Mountain West
13003,Big Ten,Mountain West,20,32,Wisconsin,Fresno State,Mountain West
13004,Big Ten,Mountain West,23,21,Wisconsin,Fresno State,Big Ten
13005,Big Ten,Mountain West,34,31,Wisconsin,Fresno State,Big Ten
13006,Pac-12,Mountain West,41,24,Washington State,Fresno State,Pac-12
13007,Pac-12,Mountain West,30,34,Washington State,Fresno State,Mountain West
13008,Pac-12,Mountain West,24,3,Washington State,Fresno State,Pac-12
13009,Pac-12,Mountain West,49,14,Washington,Fresno State,Pac-12
13010,Pac-12,Mountain West,16,35,Washington,Fresno State,Mountain West
13011,Pac-12,Mountain West,21,20,Washington,Fresno State,Pac-12
13012,Mountain West,Mountain West,20,0,Utah State,Fresno State,Mountain West
13013,Mountain West,Mountain West,20,12,Utah State,Fresno State,Mountain West
13014,Mountain West,Mountain West,19,38,Utah State,Fresno State,Mountain West
13015,Mountain West,Mountain West,17,13,Utah State,Fresno State,Mountain West
13016,Mountain West,Mountain West,7,34,Utah State,Fresno State,Mountain West
13017,Mountain West,Mountain West,20,19,Utah State,Fresno State,Mountain West
13018,Mountain West,Mountain West,13,12,Utah State,Fresno State,Mountain West
13019,Mountain West,Mountain West,28,30,Utah State,Fresno State,Mountain West
13020,Mountain West,Mountain West,24,41,Utah State,Fresno State,Mountain West
13021,Pac-12,Mountain West,27,12,Utah,Fresno State,Pac-12
13022,Pac-12,Mountain West,7,31,Utah,Fresno State,Mountain West
13023,Pac-12,Mountain West,25,21,Utah,Fresno State,Pac-12
13024,Pac-12,Mountain West,45,17,Utah,Fresno State,Pac-12
13025,Pac-12,Mountain West,24,16,Utah,Fresno State,Pac-12
13026,Pac-12,Mountain West,59,27,Utah,Fresno State,Pac-12
13027,American,Mountain West,14,28,Tulsa,Fresno State,Mountain West
13028,American,Mountain West,18,37,Tulsa,Fresno State,Mountain West
13029,American,Mountain West,27,26,Tulsa,Fresno State,American
13030,MAC,Mountain West,54,55,Toledo,Fresno State,Mountain West
13031,C-USA,Mountain West,18,43,UTEP,Fresno State,Mountain West
13032,C-USA,Mountain West,30,30,UTEP,Fresno State,Mountain West
13033,C-USA,Mountain West,23,13,UTEP,Fresno State,C-USA
13034,C-USA,Mountain West,20,23,UTEP,Fresno State,Mountain West
13035,Big 12,Mountain West,34,28,Texas Tech,Fresno State,Big 12
13036,SEC,Mountain West,24,6,Tennessee,Fresno State,SEC
13037,Mountain West,Mountain West,26,14,San Jose State,Fresno State,Mountain West
13038,Mountain West,Mountain West,27,39,San Jose State,Fresno State,Mountain West
13039,Mountain West,Mountain West,18,17,San Jose State,Fresno State,Mountain West
13040,Mountain West,Mountain West,45,41,San Jose State,Fresno State,Mountain West
13041,Mountain West,Mountain West,15,17,San Jose State,Fresno State,Mountain West
13042,Mountain West,Mountain West,42,7,San Jose State,Fresno State,Mountain West
13043,Mountain West,Mountain West,12,53,San Jose State,Fresno State,Mountain West
13044,Mountain West,Mountain West,6,37,San Jose State,Fresno State,Mountain West
13045,Mountain West,Mountain West,16,19,San Jose State,Fresno State,Mountain West
13046,Mountain West,Mountain West,28,62,San Jose State,Fresno State,Mountain West
13047,Mountain West,Mountain West,24,14,San Jose State,Fresno State,Mountain West
13048,Mountain West,Mountain West,10,24,San Jose State,Fresno State,Mountain West
13049,Mountain West,Mountain West,18,33,San Jose State,Fresno State,Mountain West
13050,Mountain West,Mountain West,62,52,San Jose State,Fresno State,Mountain West
13051,Mountain West,Mountain West,41,45,San Diego State,Fresno State,Mountain West
13052,Mountain West,Mountain West,42,49,San Diego State,Fresno State,Mountain West
13053,Mountain West,Mountain West,48,24,San Diego State,Fresno State,Mountain West
13054,Mountain West,Mountain West,31,21,San Diego State,Fresno State,Mountain West
13055,Mountain West,Mountain West,10,0,San Diego State,Fresno State,Mountain West
13056,Mountain West,Mountain West,35,28,San Diego State,Fresno State,Mountain West
13057,Mountain West,Mountain West,28,35,San Diego State,Fresno State,Mountain West
13058,Big Ten,Mountain West,7,24,Rutgers,Fresno State,Mountain West
13059,C-USA,Mountain West,24,27,Rice,Fresno State,Mountain West
13060,C-USA,Mountain West,28,31,Rice,Fresno State,Mountain West
13061,C-USA,Mountain West,21,52,Rice,Fresno State,Mountain West
13062,Pac-12,Mountain West,31,28,Oregon State,Fresno State,Pac-12
13063,Pac-12,Mountain West,24,33,Oregon State,Fresno State,Mountain West
13064,Pac-12,Mountain West,21,10,Oregon State,Fresno State,Pac-12
13065,Pac-12,Mountain West,20,24,Oregon State,Fresno State,Mountain West
13066,Pac-12,Mountain West,46,36,Oregon State,Fresno State,Pac-12
13067,Pac-12,Mountain West,46,23,Oregon State,Fresno State,Pac-12
13068,Pac-12,Mountain West,59,19,Oregon State,Fresno State,Pac-12
13069,Pac-12,Mountain West,4,10,Oregon,Fresno State,Mountain West
13070,Pac-12,Mountain West,43,40,Oregon,Fresno State,Pac-12
13071,Pac-12,Mountain West,28,24,Oregon,Fresno State,Pac-12
13072,Pac-12,Mountain West,37,34,Oregon,Fresno State,Pac-12
13073,Pac-12,Mountain West,52,21,Oregon,Fresno State,Pac-12
13074,Pac-12,Mountain West,42,25,Oregon,Fresno State,Pac-12
13075,Big 12,Mountain West,35,0,Oklahoma State,Fresno State,Big 12
13076,Big 12,Mountain West,52,28,Oklahoma,Fresno State,Big 12
13077,Big Ten,Mountain West,34,10,Ohio State,Fresno State,Big Ten
13078,Big Ten,Mountain West,43,10,Ohio State,Fresno State,Big Ten
13079,Sun Belt,Mountain West,21,48,New Mexico State,Fresno State,Mountain West
13080,Sun Belt,Mountain West,10,34,New Mexico State,Fresno State,Mountain West
13081,Sun Belt,Mountain West,5,45,New Mexico State,Fresno State,Mountain West
13082,Sun Belt,Mountain West,28,42,New Mexico State,Fresno State,Mountain West
13083,Sun Belt,Mountain West,7,37,New Mexico State,Fresno State,Mountain West
13084,Sun Belt,Mountain West,23,30,New Mexico State,Fresno State,Mountain West
13085,Sun Belt,Mountain West,3,34,New Mexico State,Fresno State,Mountain West
13086,Sun Belt,Mountain West,48,45,New Mexico State,Fresno State,Sun Belt
13087,Mountain West,Mountain West,21,68,New Mexico,Fresno State,Mountain West
13088,Mountain West,Mountain West,45,22,New Mexico,Fresno State,Mountain West
13089,Mountain West,Mountain West,24,41,New Mexico,Fresno State,Mountain West
13090,Mountain West,Mountain West,20,28,New Mexico,Fresno State,Mountain West
13091,Mountain West,Mountain West,32,49,New Mexico,Fresno State,Mountain West
13092,Mountain West,Mountain West,,,New Mexico,Fresno State,Mountain West
13093,Big Ten,Mountain West,42,29,Nebraska,Fresno State,Big Ten
13094,C-USA,Mountain West,13,45,Louisiana Tech,Fresno State,Mountain West
13095,C-USA,Mountain West,28,21,Louisiana Tech,Fresno State,C-USA
13096,C-USA,Mountain West,27,34,Louisiana Tech,Fresno State,Mountain West
13097,C-USA,Mountain West,38,35,Louisiana Tech,Fresno State,C-USA
13098,C-USA,Mountain West,34,40,Louisiana Tech,Fresno State,Mountain West
13099,Big 12,Mountain West,21,45,Kansas State,Fresno State,Mountain West
13100,Big Ten,Mountain West,52,53,Illinois,Fresno State,Mountain West
13101,Sun Belt,Mountain West,10,40,Idaho,Fresno State,Mountain West
13102,Sun Belt,Mountain West,24,37,Idaho,Fresno State,Mountain West
13103,Sun Belt,Mountain West,21,31,Idaho,Fresno State,Mountain West
13104,Sun Belt,Mountain West,24,48,Idaho,Fresno State,Mountain West
13105,Sun Belt,Mountain West,14,61,Idaho,Fresno State,Mountain West
13106,Mountain West,Mountain West,34,32,Colorado State,Fresno State,Mountain West
13107,Mountain West,Mountain West,41,3,Colorado State,Fresno State,Mountain West
13108,Mountain West,Mountain West,22,25,Colorado State,Fresno State,Mountain West
13109,Mountain West,Mountain West,34,10,Colorado State,Fresno State,Mountain West
13110,Mountain West,Mountain West,7,28,Colorado State,Fresno State,Mountain West
13111,Pac-12,Mountain West,45,3,Colorado,Fresno State,Pac-12
13112,Pac-12,Mountain West,29,21,Colorado,Fresno State,Pac-12
13113,Pac-12,Mountain West,22,24,Colorado,Fresno State,Mountain West
13114,American,Mountain West,28,20,Cincinnati,Fresno State,American
13115,Pac-12,Mountain West,24,25,California,Fresno State,Mountain West
13116,Pac-12,Mountain West,36,21,California,Fresno State,Pac-12
13117,Mountain West,Mountain West,21,37,Boise State,Fresno State,Mountain West
13118,Mountain West,Mountain West,67,21,Boise State,Fresno State,Mountain West
13119,Mountain West,Mountain West,33,16,Boise State,Fresno State,Mountain West
13120,Mountain West,Mountain West,45,21,Boise State,Fresno State,Mountain West
13121,Mountain West,Mountain West,61,10,Boise State,Fresno State,Mountain West
13122,Mountain West,Mountain West,51,0,Boise State,Fresno State,Mountain West
13123,Mountain West,Mountain West,20,10,Boise State,Fresno State,Mountain West
13124,Mountain West,Mountain West,,,Boise State,Fresno State,Mountain West
13125,Big 12,Mountain West,42,39,Baylor,Fresno State,Big 12
13126,SEC,Mountain West,62,0,Auburn,Fresno State,SEC
13127,Pac-12,Mountain West,17,23,Arizona,Fresno State,Mountain West
13128,Pac-12,Mountain West,22,27,Arizona,Fresno State,Mountain West
13129,Mountain West,Mountain West,42,7,Air Force,Fresno State,Mountain West
13130,Mountain West,Mountain West,17,20,Air Force,Fresno State,Mountain West
13131,Big Ten,Pac-12,12,28,Wisconsin,California,Pac-12
13132,Pac-12,Pac-12,13,45,Washington State,California,Pac-12
13133,Pac-12,Pac-12,19,0,Washington State,California,Pac-12
13134,Pac-12,Pac-12,16,6,Washington State,California,Pac-12
13135,Pac-12,Pac-12,20,19,Washington State,California,Pac-12
13136,Pac-12,Pac-12,17,17,Washington State,California,Pac-12
13137,Pac-12,Pac-12,44,13,Washington State,California,Pac-12
13138,Pac-12,Pac-12,41,31,Washington State,California,Pac-12
13139,Pac-12,Pac-12,34,7,Washington State,California,Pac-12
13140,Pac-12,Pac-12,21,18,Washington State,California,Pac-12
13141,Pac-12,Pac-12,63,37,Washington State,California,Pac-12
13142,Pac-12,Pac-12,31,7,Washington State,California,Pac-12
13143,Pac-12,Pac-12,51,20,Washington State,California,Pac-12
13144,Pac-12,Pac-12,3,21,Washington State,California,Pac-12
13145,Pac-12,Pac-12,3,66,Washington State,California,Pac-12
13146,Pac-12,Pac-12,13,20,Washington State,California,Pac-12
13147,Pac-12,Pac-12,17,31,Washington State,California,Pac-12
13148,Pac-12,Pac-12,,,Washington State,California,Pac-12
13149,Pac-12,Pac-12,50,7,Washington,California,Pac-12
13150,Pac-12,Pac-12,44,14,Washington,California,Pac-12
13151,Pac-12,Pac-12,50,18,Washington,California,Pac-12
13152,Pac-12,Pac-12,28,27,Washington,California,Pac-12
13153,Pac-12,Pac-12,46,7,Washington,California,Pac-12
13154,Pac-12,Pac-12,35,16,Washington,California,Pac-12
13155,Pac-12,Pac-12,31,19,Washington,California,Pac-12
13156,Pac-12,Pac-12,21,13,Washington,California,Pac-12
13157,Pac-12,Pac-12,36,24,Washington,California,Pac-12
13158,Pac-12,Pac-12,27,34,Washington,California,Pac-12
13159,Pac-12,Pac-12,12,42,Washington,California,Pac-12
13160,Pac-12,Pac-12,17,56,Washington,California,Pac-12
13161,Pac-12,Pac-12,37,23,Washington,California,Pac-12
13162,Pac-12,Pac-12,42,10,Washington,California,Pac-12
13163,Pac-12,Pac-12,31,23,Washington,California,Pac-12
13164,Pac-12,Pac-12,41,17,Washington,California,Pac-12
13165,Pac-12,Pac-12,31,24,Utah,California,Pac-12
13166,Pac-12,Pac-12,49,27,Utah,California,Pac-12
13167,SEC,Pac-12,38,12,Tennessee,California,SEC
13168,SEC,Pac-12,35,18,Tennessee,California,SEC
13169,American,Pac-12,0,58,Temple,California,Pac-12
13170,Pac-12,Pac-12,14,21,Stanford,California,Pac-12
13171,Pac-12,Pac-12,42,21,Stanford,California,Pac-12
13172,Pac-12,Pac-12,18,27,Stanford,California,Pac-12
13173,Pac-12,Pac-12,24,22,Stanford,California,Pac-12
13174,Pac-12,Pac-12,31,7,Stanford,California,Pac-12
13175,Pac-12,Pac-12,24,14,Stanford,California,Pac-12
13176,Pac-12,Pac-12,38,21,Stanford,California,Pac-12
13177,Pac-12,Pac-12,17,46,Stanford,California,Pac-12
13178,Pac-12,Pac-12,29,24,Stanford,California,Pac-12
13179,Pac-12,Pac-12,21,20,Stanford,California,Pac-12
13180,Pac-12,Pac-12,31,13,Stanford,California,Pac-12
13181,Pac-12,Pac-12,35,28,Stanford,California,Pac-12
